stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
2691_01,,山王下,,35.67379,139.738695,2691,,0,,,
2693_01,,赤坂見附駅,,35.67735,139.73695,2693,,0,,,
2693_02,,赤坂見附駅,,35.678247,139.735635,2693,,0,,,
2695_01,,豊川稲荷前,,35.676615,139.734339,2695,,0,,,
2695_02,,豊川稲荷前,,35.676059,139.732834,2695,,0,,,
2697_01,,赤坂地区総合支所前,,35.67492,139.731524,2697,,0,,,
2697_02,,赤坂地区総合支所前,,35.674535,139.731643,2697,,0,,,
2699_01,,高橋是清翁記念公園前,,35.674067,139.728643,2699,,0,,,
2701_01,,赤坂郵便局前,,35.673344,139.726416,2701,,0,,,
2703_01,,青山一丁目駅前,,35.672404,139.724326,2703,,0,,,
2703_02,,青山一丁目駅前,,35.673103,139.724598,2703,,0,,,
2703_03,,青山一丁目駅前,,35.672967,139.72523,2703,,0,,,
2705_01,,南青山一丁目,,35.672023,139.725295,2705,,0,,,
2707_01,,赤坂八丁目,,35.671141,139.726448,2707,,0,,,
2709_01,,山王病院前,,35.669746,139.726894,2709,,0,,,
2711_01,,乃木公園,,35.667337,139.727427,2711,,0,,,
2713_01,,檜町公園,,35.665739,139.73278,2713,,0,,,
2783_01,,芝浦車庫,,35.63869,139.750389,2783,,0,,,
2785_01,,芝浦四丁目,,35.639665,139.747282,2785,,0,,,
2785_02,,芝浦四丁目,,35.63965,139.747521,2785,,0,,,
2787_01,,八千代橋,,35.640876,139.747665,2787,,0,,,
2787_02,,八千代橋,,35.640742,139.747859,2787,,0,,,
8187_01,,赤坂六丁目,,35.668362,139.732855,8187,,0,,,
8211_01,,表参道駅,,35.665804,139.712884,8211,,0,,,
8211_02,,表参道駅,,35.665818,139.713325,8211,,0,,,
8213_01,,南青山三丁目交差点,,35.668383,139.715191,8213,,0,,,
8213_02,,南青山三丁目交差点,,35.668649,139.71579,8213,,0,,,
8253_01,,新橋駅,,35.665884,139.759509,8253,,0,,,
8255_01,,新橋駅北口,,35.668063,139.756072,8255,,0,,,
8257_01,,西新橋二丁目,,35.66732431,139.752934,8257,,0,,,
8257_02,,西新橋二丁目,,35.667238,139.753499,8257,,0,,,
8259_01,,虎ノ門一丁目,,35.668307,139.749928,8259,,0,,,
8259_02,,虎ノ門一丁目,,35.668485,139.749714,8259,,0,,,
8261_01,,虎ノ門二丁目,,35.669026,139.748092,8261,,0,,,
8263_01,,愛宕一丁目,,35.666277,139.749214,8263,,0,,,
8263_02,,愛宕一丁目,,35.666425,139.748511,8263,,0,,,
8267_01,,慈恵医大病院入口,,35.663117,139.752582,8267,,0,,,
8267_02,,慈恵医大病院入口,,35.663295,139.752374,8267,,0,,,
8269_01,,愛宕警察署,,35.661093,139.753121,8269,,0,,,
8269_02,,愛宕警察署,,35.661391,139.753116,8269,,0,,,
8271_01,,御成門駅,,35.660541,139.751352,8271,,0,,,
8271_02,,御成門駅,,35.660348,139.750991,8271,,0,,,
8273_01,,港区役所,,35.657946,139.75047,8273,,0,,,
8273_02,,港区役所,,35.657701,139.75021,8273,,0,,,
8275_01,,芝公園駅,,35.655212,139.7501,8275,,0,,,
8275_02,,芝公園駅,,35.65527,139.749892,8275,,0,,,
8276_01,,芝園橋,,35.653208,139.751396,8276,,0,,,
8276_02,,芝園橋,,35.653078,139.751133,8276,,0,,,
8277_01,,金杉橋,,35.652249,139.754211,8277,,0,,,
8277_02,,金杉橋,,35.651976,139.753825,8277,,0,,,
8279_01,,芝一丁目,,35.650549,139.753841,8279,,0,,,
8279_02,,芝一丁目,,35.650018,139.753279,8279,,0,,,
8281_01,,芝四丁目,,35.649412,139.751787,8281,,0,,,
8281_02,,芝四丁目,,35.649923,139.75082,8281,,0,,,
8283_01,,烏森神社,,35.666216,139.756525,8283,,0,,,
8287_01,,東麻布二丁目（ 麻布東ルート）,,35.6553,139.741185,8287,,0,,,
8289_01,,法務局前,,35.6571,139.73902,8289,,0,,,
8291_01,,飯倉片町,,35.660672,139.73731,8291,,0,,,
8291_02,,飯倉片町,,35.660526,139.737587,8291,,0,,,
8292_01,,東麻布三丁目,,35.657138,139.737462,8292,,0,,,
8293_01,,六本木五丁目,,35.661863,139.735514,8293,,0,,,
8293_02,,六本木五丁目,,35.661744,139.736319,8293,,0,,,
8295_01,,仙台坂下,,35.652568,139.73383,8295,,0,,,
8295_02,,仙台坂下,,35.652472,139.733593,8295,,0,,,
8297_01,,仙台坂上,,35.652043,139.730911,8297,,0,,,
8297_02,,仙台坂上,,35.651952,139.730766,8297,,0,,,
8299_01,,元麻布二丁目,,35.652576,139.72858,8299,,0,,,
8301_01,,愛育クリニック,,35.653676,139.726037,8301,,0,,,
8303_01,,有栖川宮記念公園,,35.651792,139.723978,8303,,0,,,
8305_01,,広尾駅,,35.650528,139.722474,8305,,0,,,
8307_01,,天現寺橋,,35.647526,139.723599,8307,,0,,,
8309_01,,光林寺,,35.646884,139.727466,8309,,0,,,
8310_01,,本村小学校入口,,35.650796,139.727965,8310,,0,,,
8311_01,,二ノ橋,,35.652672,139.735991,8311,,0,,,
8311_02,,二ノ橋,,35.65252,139.73607,8311,,0,,,
8313_01,,麻布十番二丁目,,35.654333,139.73677,8313,,0,,,
8315_01,,麻布いーすと通り,,35.656044,139.742532,8315,,0,,,
8317_01,,東麻布一丁目（東京タワー下）,,35.657685,139.743716,8317,,0,,,
8317_02,,東麻布一丁目（東京タワー下）,,35.658207,139.743695,8317,,0,,,
8319_01,,虎ノ門五丁目,,35.66126,139.74339,8319,,0,,,
8319_02,,虎ノ門五丁目,,35.661288,139.743769,8319,,0,,,
8321_01,,神谷町駅前,,35.662926,139.745848,8321,,0,,,
8321_02,,神谷町駅前,,35.662732,139.745804,8321,,0,,,
8323_01,,御成門北,,35.661929,139.748054,8323,,0,,,
8325_01,,御成門中学校,,35.66138,139.750515,8325,,0,,,
8327_01,,六本木六丁目,,35.6608,139.72729,8327,,0,,,
8328_01,,西麻布,,35.659883,139.724624,8328,,0,,,
8329_01,,西麻布二丁目,,35.659646,139.719837,8329,,0,,,
8330_01,,西麻布一丁目,,35.660016,139.724075,8330,,0,,,
8331_01,,西麻布四丁目,,35.659262,139.720835,8331,,0,,,
8332_01,,日赤医療センター,,35.655688,139.717827,8332,,0,,,
8333_01,,南青山六丁目,,35.661346,139.716072,8333,,0,,,
8333_02,,南青山六丁目,,35.6611,139.716012,8333,,0,,,
8335_01,,青南小学校,,35.662985,139.715862,8335,,0,,,
8335_02,,青南小学校,,35.662791,139.716452,8335,,0,,,
8337_01,,外苑前駅,,35.67052,139.71763,8337,,0,,,
8337_02,,外苑前駅,,35.6703,139.71787,8337,,0,,,
8339_01,,青山二丁目交差点,,35.672119,139.721665,8339,,0,,,
8339_02,,青山二丁目交差点,,35.671896,139.721898,8339,,0,,,
8341_01,,元赤坂一丁目,,35.67827,139.7323,8341,,0,,,
8343_01,,南青山七丁目,,35.659565,139.718266,8343,,0,,,
8345_01,,品川駅港南口,,35.629651,139.741465,8345,,0,,,
8345_02,,品川駅港南口,,35.629613,139.741684,8345,,0,,,
8349_01,,港南二丁目,,35.62485,139.739865,8349,,0,,,
8349_02,,港南二丁目,,35.624821,139.739642,8349,,0,,,
8351_01,,高輪四丁目,,35.626399,139.737656,8351,,0,,,
8351_02,,高輪四丁目,,35.626429,139.737935,8351,,0,,,
8353_01,,品川駅高輪口,,35.629076656786815,139.736384110943,8353,,0,,,
8353_02,,品川駅高輪口,,35.627868,139.737702,8353,,0,,,
8355_01,,東京高輪病院,,35.629878,139.732299,8355,,0,,,
8355_02,,東京高輪病院,,35.63029,139.732403,8355,,0,,,
8357_01,,高輪三丁目,,35.633914,139.732592,8357,,0,,,
8357_02,,高輪三丁目,,35.633257,139.732543,8357,,0,,,
8359_01,,高輪警察署前,,35.635341,139.732939,8359,,0,,,
8359_02,,高輪警察署前,,35.635019,139.732954,8359,,0,,,
8360_01,,高輪台小学校,,35.63715,139.73343,8360,,0,,,
8360_02,,高輪台小学校,,35.636814,139.733378,8360,,0,,,
8361_01,,高輪二丁目,,35.638965,139.734945,8361,,0,,,
8361_02,,高輪二丁目,,35.638309,139.734272,8361,,0,,,
8363_01,,高輪一丁目,,35.64058,139.737482,8363,,0,,,
8363_02,,高輪一丁目,,35.641245,139.73815,8363,,0,,,
8365_01,,魚籃坂下,,35.643671,139.736051,8365,,0,,,
8367_01,,高輪地区総合支所前,,35.64221,139.73393,8367,,0,,,
8369_01,,三田四丁目,,35.6436,139.74022,8369,,0,,,
8369_02,,三田四丁目,,35.643309,139.739992,8369,,0,,,
8371_01,,三田三丁目,,35.647004,139.743585,8371,,0,,,
8371_02,,三田三丁目,,35.647076,139.743804,8371,,0,,,
8373_01,,慶應義塾東門,,35.649952,139.744946,8373,,0,,,
8375_01,,芝浦一丁目,,35.645885,139.753464,8375,,0,,,
8377_01,,竹芝橋,,35.645003,139.753275,8377,,0,,,
8377_02,,竹芝橋,,35.644368,139.753216,8377,,0,,,
8379_01,,芝浦二丁目,,35.643205,139.752355,8379,,0,,,
8379_02,,芝浦二丁目,,35.642828,139.751938,8379,,0,,,
8381_01,,芝浦三丁目,,35.642716,139.750107,8381,,0,,,
8381_02,,芝浦三丁目,,35.64258,139.750214,8381,,0,,,
8383_01,,芝浦アイランド,,35.640875,139.752303,8383,,0,,,
8383_02,,芝浦アイランド,,35.640868,139.751626,8383,,0,,,
8385_03,,海岸三丁目,,35.645592,139.756362,8385,,0,,,
8385_04,,海岸三丁目,,35.645347,139.756609,8385,,0,,,
9369_01,,埠頭公園入口,,35.642066,139.756151,9369,,0,,,
9373_01,,高浜橋,,35.6381561000318,139.746875117417,9373,,0,,,
9373_02,,高浜橋,,35.638321769666,139.747108469583,9373,,0,,,
9375_01,,芝浦中央公園運動場,,35.63511,139.746713,9375,,0,,,
9375_02,,芝浦中央公園運動場,,35.635326,139.7465,9375,,0,,,
9377_01,,浜路橋,,35.633732,139.74822,9377,,0,,,
9379_01,,港南の郷,,35.633009,139.748803,9379,,0,,,
9381_01,,港南三丁目,,35.633972,139.750173,9381,,0,,,
9381_02,,港南三丁目,,35.634121,139.750171,9381,,0,,,
9383_01,,港南四丁目,,35.63013,139.750139,9383,,0,,,
9383_02,,港南四丁目,,35.630903,139.750578,9383,,0,,,
9387_01,,港南いきいきプラザ,,35.629408,139.746912,9387,,0,,,
9387_02,,港南いきいきプラザ,,35.62973,139.746827,9387,,0,,,
9389_01,,新港南橋,,35.63092,139.747073,9389,,0,,,
9389_02,,新港南橋,,35.630779,139.746943,9389,,0,,,
9395_01,,港南小学校前,,35.628923,139.749314,9395,,0,,,
9395_02,,港南小学校前,,35.628786,139.749441,9395,,0,,,
9407_01,,プラザ神明,,35.658639,139.757774,9407,,0,,,
9409_01,,溜池山王駅,,35.671043,139.74082,9409,,0,,,
9411_01,,青山高樹町,,35.657689,139.714661,9411,,0,,,
9411_02,,青山高樹町,,35.657575,139.714788,9411,,0,,,
9413_01,,みなとパーク芝浦,,35.646896,139.751347,9413,,0,,,
9501_01,,港区役所北,,35.659245,139.751615,9501,,0,,,
9506_01,,汐彩橋北,,35.640701,139.753929,9506,,0,,,
9507_01,,芝浦ふ頭南,,35.639452,139.755303,9507,,0,,,
9508_01,,潮路橋,,35.643231,139.755213,9508,,0,,,
9508_02,,潮路橋,,35.643361,139.756159,9508,,0,,,
9512_01,,海岸二丁目,,35.647882,139.757494,9512,,0,,,
9512_02,,海岸二丁目,,35.647784,139.757853,9512,,0,,,
9514_01,,日の出桟橋入口,,35.649964,139.759032,9514,,0,,,
9514_02,,日の出桟橋入口,,35.6505421425146,139.758859452163,9514,,0,,,
9515_01,,竹芝桟橋入口,,35.6548066449262,139.761699762346,9515,,0,,,
